is:open label:{{param}},waiting4reviewer,waiting4committer
2021-11-23,20,29
2021-11-22,18,29
2021-11-21,18,29
2021-11-20,18,29
2021-11-19,17,29
2021-11-18,18,29
2021-11-17,20,29
2021-11-16,19,29
2021-11-15,19,29
2021-11-14,19,29
2021-11-13,19,29
2021-11-12,17,29
2021-11-11,16,29
2021-11-10,22,29
2021-11-09,24,29
2021-11-08,20,29
2021-11-07,20,29
2021-11-06,19,29
2021-11-05,19,29
2021-11-04,17,29
2021-11-03,17,29
2021-11-02,18,30
2021-11-01,18,31
2021-10-31,18,31
2021-10-30,18,31
2021-10-29,20,30
2021-10-28,15,31
2021-10-27,18,31
2021-10-26,18,31
2021-10-25,19,31
2021-10-24,19,31
2021-10-23,20,31
2021-10-22,19,31
2021-10-21,18,32
2021-10-20,19,32
2021-10-19,19,32
2021-10-18,20,32
2021-10-17,19,32
2021-10-16,18,32
2021-10-15,18,32
2021-10-14,17,32
2021-10-13,16,32
2021-10-12,18,32
2021-10-11,19,32
2021-10-10,19,32
2021-10-09,19,32
2021-10-08,22,34
2021-10-07,21,33
2021-10-06,20,35
2021-10-05,19,35
2021-10-04,21,35
2021-10-03,21,35
2021-10-02,21,35
2021-10-01,18,35
2021-09-30,25,34
2021-09-29,21,33
2021-09-28,19,34
2021-09-27,21,33
2021-09-26,21,33
2021-09-25,19,33
2021-09-24,18,33
2021-09-23,17,34
2021-09-22,18,31
2021-09-21,17,31
2021-09-20,17,31
2021-09-19,17,31
2021-09-18,17,31
2021-09-17,16,31
2021-09-16,18,32
2021-09-15,16,29
2021-09-14,19,29
2021-09-13,20,29
2021-09-12,18,29
2021-09-11,18,29
2021-09-10,13,31
2021-09-09,11,31
2021-09-08,14,31
2021-09-07,12,31
2021-09-06,12,31
2021-09-05,12,31
2021-09-04,12,31
2021-09-03,12,32
2021-09-02,14,31
2021-09-01,13,31
2021-08-31,11,32
2021-08-30,11,31
2021-08-29,11,31
2021-08-28,11,31
2021-08-27,12,31
2021-08-26,11,32
2021-08-25,11,30
2021-08-24,13,31
2021-08-23,14,30
2021-08-22,14,30
2021-08-21,14,30
2021-08-20,14,31
2021-08-19,11,31
2021-08-18,10,30
2021-08-17,14,28
2021-08-16,13,31
2021-08-15,13,31
2021-08-14,13,32
2021-08-13,16,31
2021-08-12,13,31
2021-08-11,14,33
2021-08-10,13,32
2021-08-09,14,32
2021-08-08,14,32
2021-08-07,14,32
2021-08-06,13,32
2021-08-05,11,32
2021-08-04,11,32
2021-08-03,11,38
2021-08-02,11,37
2021-08-01,11,37
2021-07-31,14,34
2021-07-30,14,32
2021-07-29,14,32
2021-07-28,12,33
2021-07-27,13,32
2021-07-26,14,30
2021-07-25,14,30
2021-07-24,14,30
2021-07-23,18,27
2021-07-22,19,28
2021-07-21,15,29
2021-07-20,15,27
2021-07-19,17,26
2021-07-18,17,26
